force_capacity_MPa,nc_dx_m,ltp_dy_m,rtp_dy_m,nc_cx_m,rtp_dx_m,time_per_step_s
0.3149840000000051,5.18071795555761e-06,2.659094035673687e-06,6.319300083212909e-09,0.00011166523211406305,-1.7955844935912957e-07,0.6629939079284668
0.31498400000000504,7.4588150892406315e-06,-2.1509391360356733e-06,-1.4712251625303985e-09,0.00011912404720330368,-1.7870585876378353e-07,0.614142656326294
0.31498400000000515,6.73781697502348e-06,9.048426711164015e-07,-1.0457904157119141e-05,0.00012586186417832716,1.0956228820940828e-05,0.712946891784668
0.3149840000000052,5.0324410376731e-06,1.6283831444294239e-06,7.197276070913111e-06,0.00013089430521600026,3.1762437106841457e-06,0.6400125026702881
0.31498400000000515,3.177413456359197e-06,1.7660413960812749e-06,-2.4525463332366465e-05,0.00013407171867235945,2.9265807827486e-05,0.6311895847320557
0.3149840000000054,9.045356581966705e-06,-5.515685667954046e-06,1.3510422071438127e-05,0.00014311707525432616,1.4805551456109622e-05,0.6831741333007812
0.31498400000000504,5.493790092687642e-07,8.000131388671838e-06,-1.658630766239455e-05,0.00014366645426359492,3.244704220370376e-05,0.6401138305664062
0.31289079255791186,1.023892996887348e-05,-9.067286419316839e-06,-6.148467869963176e-05,0.0001539053842324684,9.718667179503537e-05,0.6621606349945068
0.3149840000000052,1.7322210179858877e-05,-6.496782843305737e-06,8.481329243771943e-05,0.00017122759441232728,7.384413447691918e-06,0.7454996109008789
0.31498400000000515,2.516966910390885e-05,-7.384413400764178e-06,-5.806332935169578e-05,0.00019639726351623613,6.910421779372788e-05,0.6802737712860107
0.3149840000000052,2.0103512953292032e-05,4.377536656035436e-06,5.0514036361342524e-05,0.00021650077646952816,1.541646943489794e-05,0.6761009693145752
0.31358682840852364,2.0864317794311586e-06,1.7116212358843363e-05,-8.014212706927357e-05,0.00021858720824895932,9.9407939902596e-05,0.7610592842102051
0.3149840000000052,8.001993115943262e-06,-4.614014739889871e-06,3.608822820014984e-05,0.00022658920136490258,6.184207006743048e-05,1.0302705764770508
0.31498400000000504,3.654778960487438e-07,5.831641436339352e-06,-2.8323030228056406e-05,0.00022695467926095133,9.175386139201325e-05,0.679234504699707
0.31498400000000504,5.875951814177067e-05,-5.320756952548536e-05,6.38983828367655e-05,0.000285714197402722,2.3736170870924944e-05,0.7122330665588379
0.3068251464951566,1.6620650329490143e-05,3.2544406385372204e-05,1.8185480609125837e-05,0.00030233484773221214,4.514950268083573e-06,0.7297687530517578
0.3139210385090793,2.3430161543947338e-05,-2.7894654950483266e-06,-7.360176807070379e-06,0.0003257650092761595,1.2219287473733131e-05,0.9931619167327881
0.30361799824590574,7.805040807663441e-05,-5.014533626162762e-05,-5.7547955007185986e-05,0.0004038154173527939,7.363304055232889e-05,0.9639065265655518
0.31498400000000476,2.2822551648706783e-05,5.23701652412889e-05,8.61575207130455e-06,0.0004266379690015007,6.413374275102135e-05,0.630333423614502
0.29227914732730004,3.338897256310381e-05,-1.4628161595468814e-05,4.746416153924779e-05,0.0004600269415646045,1.3477840111533745e-05,0.6451606750488281
0.31415729260259795,9.804359333515631e-05,-5.731466960361836e-05,-1.4137354892945764e-05,0.0005580705348997608,2.8748151178314973e-05,0.7635588645935059
0.2918698560132837,7.274621953557911e-05,2.583895954696644e-05,-3.3649538126605955e-05,0.0006308167544353399,6.507433839292309e-05,0.6785144805908203
0.3009374574244707,1.0743590694714403e-05,6.35333062864625e-05,1.8901315477423686e-06,0.0006415603451300543,6.221987028126597e-05,0.712291955947876
0.2946373962080766,1.5862454684915104e-05,-2.1728499314740968e-06,2.3513218257480845e-05,0.0006574227998149694,3.7659762662470286e-05,0.696326732635498
0.31498400000000554,8.67057196410777e-05,-6.38701962572645e-05,-7.221057439769918e-06,0.0007441285194560471,4.5368430260969705e-05,0.6294765472412109
0.3147758761592959,2.7389208726121732e-06,8.100488146964985e-05,2.6013225621863284e-05,0.0007468674403286593,1.765334985735778e-05,0.7798848152160645
0.3148580258791324,8.976013797733164e-05,-7.99869744635695e-05,9.82607014921033e-06,0.0008366275783059909,7.199999994420003e-06,0.7132539749145508
0.2929587728620362,8.770163214642194e-05,3.977329884021635e-06,-5.368771173943493e-05,0.0009243292104524129,6.352971308724864e-05,0.7134983539581299
0.309832619634806,1.2762722320914166e-05,7.328784775498254e-05,-1.5296742200184704e-05,0.000937091932773327,7.768213035812266e-05,0.6798379421234131
0.3105543652113139,5.771421916149055e-08,1.487392132407464e-05,1.4144194360778128e-05,0.0009371496469924885,6.430019765708839e-05,0.74033522605896
0.2992342504019856,4.2124903949709185e-05,-3.6893688288981014e-05,-7.491640772669395e-08,0.0009792745509421977,6.297043225457488e-05,0.6471867561340332
0.3147921000645956,7.894088461249697e-05,-3.2468997710945885e-05,5.8533123761160544e-05,0.0010582154355546947,1.719185787091293e-06,0.7296795845031738
0.31498400000000487,4.7749546433139113e-05,3.086059208609951e-05,-1.1485201046677884e-05,0.0011059649819878338,1.4011791745677238e-05,0.7794229984283447
0.3074572315656214,1.6990758358625393e-05,2.9085582532662607e-05,-5.8739818016812634e-05,0.0011229557403464592,7.798468090253197e-05,0.6957910060882568
0.3144580916834469,9.969726414807054e-05,-7.487386129824067e-05,3.4910267668945144e-05,0.0012226530044945297,3.931986342374516e-05,0.6967363357543945
0.31498400000000515,4.478688241053158e-06,9.054089402782406e-05,-2.5263844485291787e-05,0.0012271316927355829,6.625319649523898e-05,0.7449030876159668
0.2942210497523783,7.504461643490314e-05,-6.51293749731191e-05,1.5767021687408678e-05,0.001302176309170486,4.9862822123547534e-05,0.6785171031951904
0.30985153880226224,2.3877956108670807e-05,5.025740540282736e-05,-1.8321585472137747e-05,0.0013260542652791568,7.023611459955337e-05,0.7796733379364014
0.3147310418970489,1.8246935548797043e-05,7.6167676687881325e-06,1.1851780106403309e-05,0.0013443012008279539,5.667162871633713e-05,0.8110551834106445
